33419478,在木星（电影《刺客聂隐娘》宣传曲）,朴树,http://music.163.com/song?id=33419478,
408532862,Bring Back The Summer (Not Your Dope Remix),Not Your Dope/Rain Man,http://music.163.com/song?id=408532862,
29922173,给我一个吻（电影《重返20岁》插曲）,杨子姗,http://music.163.com/song?id=29922173,
409276125,偷走,萧煌奇,http://music.163.com/song?id=409276125,
422428548,Landing?Guy,刘昊霖/kidult.,http://music.163.com/song?id=422428548,
421885447,我有我爱我,少年霜,http://music.163.com/song?id=421885447,
32785674,风筝误,刘珂矣,http://music.163.com/song?id=32785674,
409647737,Like I Would (Tom Budin Remix),Tom Budin/ZAYN,http://music.163.com/song?id=409647737,
411907881,The Fighter,Keith Urban/Carrie Underwood,http://music.163.com/song?id=411907881,
442869093,Take It Slow (Deep Chills Remix),Deep Chills/Monogem,http://music.163.com/song?id=442869093,
451981574,Gangsta Walk,Illusionize/Stylee,http://music.163.com/song?id=451981574,
437856612,STAY,BLACKPINK,http://music.163.com/song?id=437856612,
437292675,我要你（电影《驴得水》主题曲）,任素汐,http://music.163.com/song?id=437292675,
461124289,启程（东风雪铁龙C6主题歌）,赵照,http://music.163.com/song?id=461124289,
435307389,嘘,胡少挺,http://music.163.com/song?id=435307389,
438462215,One Way In,Trent Tomlinson,http://music.163.com/song?id=438462215,
451279121,新生,GALA,http://music.163.com/song?id=451279121,
463001961,三生,任然,http://music.163.com/song?id=463001961,
436668900,寮芗,IR拖鞋,http://music.163.com/song?id=436668900,
466122460,Something Just Like This,Sam Tsui/Kurt Hugo Schneider,http://music.163.com/song?id=466122460,
467952330,I'll Be Yours,Girl's Day,http://music.163.com/song?id=467952330,
465920905,全部都是你,Dragon Pig/CNBALLER/CLOUD WANG,http://music.163.com/song?id=465920905,
467958357,吟游诗人,Lao干妈,http://music.163.com/song?id=467958357,
464192180,Unlimited,ZETO,http://music.163.com/song?id=464192180,
432506345,童话镇,陈一发儿,http://music.163.com/song?id=432506345,
436514312,成都,赵雷,http://music.163.com/song?id=436514312,
431795608,不伪善的话,Double D/J,http://music.163.com/song?id=431795608,
462895899,Green Light,Lorde,http://music.163.com/song?id=462895899,
472361096,Despacito (Remix),Luis Fonsi/Daddy Yankee/Justin Bieber,http://music.163.com/song?id=472361096,
452986458,红昭愿,音阙诗听,http://music.163.com/song?id=452986458,
439121527,风云日记,鹿先森乐队,http://music.163.com/song?id=439121527,
448184048,化身孤岛的鲸,不才,http://music.163.com/song?id=448184048,
473873431,???（Palette）,IU/G,http://music.163.com/song?id=473873431,
464377371,Liability,Lorde,http://music.163.com/song?id=464377371,
443622841,成全,Fiveonesix,http://music.163.com/song?id=443622841,
473817398,Attention,Charlie Puth,http://music.163.com/song?id=473817398,
473573889,南海少年 (民谣版),安子与九妹,http://music.163.com/song?id=473573889,
475264124,Fade Away (Extended Mix),Sam Feldt/Inna/Lush & Simon,http://music.163.com/song?id=475264124,
473964639,爱你的自由,颜子超级童颜,http://music.163.com/song?id=473964639,
476987525,咖喱咖喱（电视剧《欢乐颂2》插曲）,牛奶咖啡,http://music.163.com/song?id=476987525,
475207072,Torches,X Ambassadors,http://music.163.com/song?id=475207072,
467599383,看透以后,音阙诗听/王梓钰,http://music.163.com/song?id=467599383,
475277350,一格格,卫兰,http://music.163.com/song?id=475277350,
478755140,放疯,段同愿,http://music.163.com/song?id=478755140,
478686128,SIGNAL,TWICE,http://music.163.com/song?id=478686128,
479029087,出城,李剑青,http://music.163.com/song?id=479029087,
477458161,I LUV IT,PSY,http://music.163.com/song?id=477458161,
475264125478053689,,Fade AwayLosing Sleep,,Sam Feldt/Inna/Lush & SimonChris Young,,http://music.163.com/song?id=475264125http://music.163.com/song?id=478053689,,

475264126,Save A Little Love,Don Diablo,http://music.163.com/song?id=475264126,
480524523,Stay With You,Cheat Codes/CADE,http://music.163.com/song?id=480524523,
461519272,勉为其难,王冕,http://music.163.com/song?id=461519272,
479219330,我一定会爱上你,谢春花,http://music.163.com/song?id=479219330,
479028095,天已黑（电视剧《欢乐颂2》情感主题曲）,杨宗纬,http://music.163.com/song?id=479028095,
425100254,Sakura?Tears,Nigel?Silin,http://music.163.com/song?id=425100254,
481049954,同类,Fine乐团,http://music.163.com/song?id=481049954,
481535136,念念不忘,坡上村,http://music.163.com/song?id=481535136,
481801981,City?Lights?城市灯火,Al?Rocco/刘昱妤Lexie,http://music.163.com/song?id=481801981,
481691520,Like That,Bea Miller,http://music.163.com/song?id=481691520,
480426527,天已黑（电视剧《欢乐颂2》情感主题曲）,邓伦,http://music.163.com/song?id=480426527,
468882985,Shape of You,J.Fla,http://music.163.com/song?id=468882985,
481859794,齐天（电影《悟空传》主题曲）,华晨宇,http://music.163.com/song?id=481859794,
482286789,梦之初,夏小虎,http://music.163.com/song?id=482286789,
480426313,There For You,Martin Garrix/Troye Sivan,http://music.163.com/song?id=480426313,
482386322,给我走,孙伯纶,http://music.163.com/song?id=482386322,
482809919,小小天涯（电视剧《上古情歌》插曲剧情版）,郁可唯,http://music.163.com/song?id=482809919,
479422251,敢爱敢不爱,郝婉彤,http://music.163.com/song?id=479422251,
471385043,暧昧,薛之谦,http://music.163.com/song?id=471385043,
482044211,给你,茶季杨,http://music.163.com/song?id=482044211,
482636741,Malibu,Kiso/YVETTE/Miley Cyrus,http://music.163.com/song?id=482636741,
482810001,Free Me,Sia,http://music.163.com/song?id=482810001,
480769626,爱我所爱（电视剧《欢乐颂2》谢童主题曲）,邓伦,http://music.163.com/song?id=480769626,
482988015,Color Me,邢晓瑶,http://music.163.com/song?id=482988015,
479408220,凉凉,张碧晨/陈奕夫/傲日其愣/唐倩,http://music.163.com/song?id=479408220,
482973686,风城,崔羽明,http://music.163.com/song?id=482973686,
482988169,Torches,张杰/X Ambassadors,http://music.163.com/song?id=482988169,
407759199,布谷鸟,安子与九妹,http://music.163.com/song?id=407759199,
482809993,Unforgettable (Major Lazer Remix),Major Lazer/French Montana/Swae Lee,http://music.163.com/song?id=482809993,
482988103,Welcome to My Life,Chris Brown/Cal Scruby,http://music.163.com/song?id=482988103,
479223381,嗯,李荣浩,http://music.163.com/song?id=479223381,
482988306,Inspired,Miley Cyrus,http://music.163.com/song?id=482988306,
424155394,Bikini Body,Dawin/R. City,http://music.163.com/song?id=424155394,
478734389,飞舞的少年,曹槽,http://music.163.com/song?id=478734389,
479403036,遇见相似的灵魂,代鑫/陈鸿宇,http://music.163.com/song?id=479403036,
482999012,gravityWall（TV动画《Re:CREATORS》片头曲）,SawanoHiroyuki[nZk]:Tielle & Gemie,http://music.163.com/song?id=482999012,
482988117,?? (4 O'CLOCK)（4点）,Rap Monster/V,http://music.163.com/song?id=482988117,
482999236,Ha?per du har plass,Cezinando,http://music.163.com/song?id=482999236,
483053675,不言,于卓群/吴丽丹/龚佳俊/谢开/黄琳/张景怡,http://music.163.com/song?id=483053675,
482988102,Came Here For Love,Sigala/Ella Eyre,http://music.163.com/song?id=482988102,
480579330,WeChat feat. Keith Ape (Prod. Roget),Higher Brothers,http://music.163.com/song?id=480579330,
482809928,Nights With You (Cheat Codes Goldhouse Remix),M?/Cheat Codes,http://music.163.com/song?id=482809928,
483115382,Nowhere,千坂/TSAR,http://music.163.com/song?id=483115382,
35678973,非正常励志歌,齐一,http://music.163.com/song?id=35678973,
468878045,从夜晚，到清晨,贰佰,http://music.163.com/song?id=468878045,
478491755,Heart Break,Lady Antebellum,http://music.163.com/song?id=478491755,
479422013,阿婆说,陈一发儿,http://music.163.com/song?id=479422013,
482999484,Lift Me Up (Michael Brun Remix),OneRepublic/Michael Brun,http://music.163.com/song?id=482999484,
483061711,Attention (Acoustic),Charlie Puth,http://music.163.com/song?id=483061711,
481552403,Change My Life,mAjorHon/Shawee,http://music.163.com/song?id=481552403,
483156375,Desperado (MK Remix),Rihanna/MK,http://music.163.com/song?id=483156375,
482988529,ヘビ`メロウ,スピッツ,http://music.163.com/song?id=482988529,
482988569,Sober,Lorde,http://music.163.com/song?id=482988569,
481537120,答案,万晓利,http://music.163.com/song?id=481537120,
482988841,Sky,Alan Walker/Alex Skrindo,http://music.163.com/song?id=482988841,
483024903,Malibu (The Him Remix),Miley Cyrus/The Him,http://music.163.com/song?id=483024903,
482988414,ETERNAL?（TV动画《路人女主的养成方法 ?》插曲 / TVアニメ「辘à胜け伺の育てかた?」第8啡敫瑁,安野希世乃,http://music.163.com/song?id=482988414,
483156484,Stay (Acoustic),Zedd/Alessia Cara,http://music.163.com/song?id=483156484,
483150653,忘尘如羡―《魔道祖师》忘羡,Assen捷/老虎欧巴,http://music.163.com/song?id=483150653,
483145901,忘尘如羡?剧情版?【魔道祖师】CV:轻薄的假相x西呱双,Assen捷/老虎欧巴/轻薄的假相/西呱双/归墟原创团队/章鱼烧正太/喵草鞋,http://music.163.com/song?id=483145901,
483024873,Yellow Light（电影《神偷奶爸3》主题曲）,Pharrell Williams,http://music.163.com/song?id=483024873,
482988471,2U,David Guetta/Justin Bieber,http://music.163.com/song?id=482988471,
482988825,???（Heart pound）,Eddy Kim,http://music.163.com/song?id=482988825,
481859180,天已黑（电视剧《欢乐颂2》李阳版情感主题曲）,李阳,http://music.163.com/song?id=481859180,
482988116,Amplified,Tobu,http://music.163.com/song?id=482988116,
